Timestamp,CPU Usage (%),GPU Usage (%),Compute Resources (%)
20:53:11,16.2,0,8.1
20:53:14,10.0,0,5.0
20:53:16,14.8,0,7.4
20:53:18,17.9,0,8.95
20:53:20,8.4,0,4.2
20:53:22,18.8,0,9.4
20:53:24,20.7,0,10.35
20:53:26,17.0,0,8.5
20:53:28,19.6,0,9.8
20:53:30,10.6,0,5.3
20:53:32,11.2,0,5.6
20:53:34,11.2,0,5.6
20:53:36,11.1,0,5.55
20:53:38,12.5,0,6.25
20:53:40,12.7,0,6.35
20:53:42,15.4,0,7.7
20:53:44,10.3,0,5.15
20:53:46,12.9,0,6.45
20:53:48,10.0,0,5.0
20:53:50,9.9,0,4.95
20:53:52,12.0,0,6.0
20:53:54,10.4,0,5.2
20:53:56,14.7,0,7.35
20:53:58,9.8,0,4.9
20:54:00,11.8,0,5.9
20:54:02,9.5,0,4.75
20:54:04,9.3,0,4.65
20:54:06,7.7,0,3.85
20:54:08,6.3,0,3.15
20:54:10,9.1,0,4.55
20:54:12,13.3,0,6.65
20:54:14,7.0,0,3.5
20:54:16,9.1,0,4.55
20:54:18,5.5,0,2.75
20:54:20,6.6,0,3.3
20:54:22,6.1,0,3.05
20:54:24,6.1,0,3.05
20:54:26,8.1,0,4.05
20:54:28,5.6,0,2.8
20:54:30,9.4,0,4.7
20:54:32,6.0,0,3.0
20:54:34,7.8,0,3.9
20:54:36,20.7,0,10.35
20:54:38,11.8,0,5.9
20:54:40,10.8,0,5.4
20:54:42,10.3,0,5.15
20:54:44,11.2,0,5.6
20:54:46,18.1,0,9.05
20:54:48,10.9,0,5.45
20:54:50,11.3,0,5.65
20:54:52,10.1,0,5.05
20:54:54,7.9,0,3.95
20:54:56,8.1,0,4.05
20:54:58,6.5,0,3.25
20:55:00,9.1,0,4.55
20:55:02,6.3,0,3.15
20:55:04,4.9,0,2.45
20:55:06,6.2,0,3.1
20:55:08,5.1,0,2.55
20:55:10,6.4,0,3.2
20:55:12,5.7,0,2.85
20:55:14,5.0,0,2.5
20:55:16,7.5,0,3.75
20:55:18,5.8,0,2.9
20:55:20,5.8,0,2.9
20:55:22,10.3,0,5.15
20:55:24,7.0,0,3.5
20:55:26,7.0,0,3.5
20:55:28,5.5,0,2.75
20:55:30,9.6,0,4.8
20:55:32,6.5,0,3.25
20:55:34,6.6,0,3.3
20:55:36,6.5,0,3.25
20:55:38,11.5,0,5.75
20:55:40,20.4,0,10.2
20:55:42,12.0,0,6.0
20:55:44,5.4,0,2.7
20:55:46,8.1,0,4.05
20:55:48,5.3,0,2.65
20:55:50,5.5,0,2.75
20:55:52,6.3,0,3.15
20:55:54,5.0,0,2.5
20:55:56,6.4,0,3.2
20:55:58,5.8,0,2.9
20:56:00,10.4,0,5.2
20:56:02,7.5,0,3.75
20:56:04,12.4,0,6.2
20:56:06,6.4,0,3.2
20:56:08,14.4,0,7.2
20:56:10,20.4,0,10.2
20:56:12,13.8,0,6.9
20:56:14,5.5,0,2.75
20:56:16,6.5,0,3.25
20:56:18,5.5,0,2.75
20:56:20,6.2,0,3.1
20:56:22,6.1,0,3.05
20:56:24,5.6,0,2.8
20:56:26,6.1,0,3.05
20:56:28,5.5,0,2.75
20:56:30,10.7,0,5.35
20:56:32,5.9,0,2.95
20:56:34,6.1,0,3.05
20:56:36,9.5,0,4.75
20:56:38,5.4,0,2.7
20:56:40,6.4,0,3.2
20:56:42,5.7,0,2.85
20:56:44,9.2,0,4.6
20:56:46,7.4,0,3.7
20:56:48,5.3,0,2.65
20:56:50,5.6,0,2.8
20:56:52,7.2,0,3.6
20:56:54,5.2,0,2.6
20:56:57,6.4,0,3.2
20:56:59,5.2,0,2.6
20:57:01,9.4,0,4.7
20:57:03,5.4,0,2.7
20:57:05,5.7,0,2.85
20:57:07,8.9,0,4.45
20:57:09,18.8,0,9.4
20:57:11,9.5,0,4.75
20:57:13,9.5,0,4.75
20:57:15,15.5,0,7.75
20:57:17,13.4,0,6.7
20:57:19,10.4,0,5.2
20:57:21,21.4,0,10.7
20:57:23,11.1,0,5.55
20:57:25,11.9,0,5.95
20:57:27,15.1,0,7.55
20:57:29,9.9,0,4.95
20:57:31,7.3,0,3.65
20:57:33,5.2,0,2.6
20:57:35,9.8,0,4.9
20:57:37,18.0,0,9.0
20:57:39,11.9,0,5.95
20:57:41,23.3,0,11.65
20:57:43,10.3,0,5.15
20:57:45,16.9,0,8.45
20:57:47,6.2,0,3.1
20:57:49,5.4,0,2.7
20:57:51,12.0,0,6.0
20:57:53,23.0,0,11.5
20:57:55,18.3,0,9.15
20:57:57,10.4,0,5.2
20:57:59,19.3,0,9.65
20:58:01,9.6,0,4.8
20:58:03,10.9,0,5.45
20:58:05,11.0,0,5.5
20:58:07,6.4,0,3.2
20:58:09,10.5,0,5.25
20:58:11,12.4,0,6.2
20:58:13,13.5,0,6.75
20:58:15,14.4,0,7.2
20:58:17,9.9,0,4.95
20:58:19,15.4,0,7.7
20:58:21,18.1,0,9.05
20:58:23,7.1,0,3.55
20:58:25,5.5,0,2.75
20:58:27,5.0,0,2.5
20:58:29,5.4,0,2.7
20:58:31,6.2,0,3.1
20:58:33,5.7,0,2.85
20:58:35,5.9,0,2.95
20:58:37,5.4,0,2.7
20:58:39,7.5,0,3.75
20:58:41,10.9,0,5.45
20:58:43,10.1,0,5.05
20:58:45,23.6,0,11.8
20:58:47,5.8,0,2.9
20:58:49,6.2,0,3.1
20:58:51,9.4,0,4.7
20:58:53,15.9,0,7.95
20:58:55,15.0,0,7.5
20:58:57,17.2,0,8.6
20:58:59,22.5,0,11.25
20:59:01,10.0,0,5.0
20:59:03,8.6,0,4.3
20:59:05,11.2,0,5.6
20:59:07,10.5,0,5.25
20:59:09,8.7,0,4.35
20:59:11,11.2,0,5.6
20:59:13,13.3,0,6.65
20:59:15,23.2,0,11.6
20:59:17,12.2,0,6.1
20:59:19,13.6,0,6.8
20:59:21,13.0,0,6.5
20:59:23,11.5,0,5.75
20:59:25,13.1,0,6.55
20:59:27,11.0,0,5.5
20:59:29,8.2,0,4.1
20:59:31,7.2,0,3.6
20:59:33,6.5,0,3.25
20:59:35,7.3,0,3.65
20:59:37,6.8,0,3.4
20:59:39,10.5,0,5.25
20:59:41,11.0,0,5.5
20:59:43,11.6,0,5.8
20:59:45,16.3,0,8.15
20:59:47,9.9,0,4.95
20:59:49,6.7,0,3.35
20:59:51,9.6,0,4.8
20:59:53,11.4,0,5.7
20:59:55,7.3,0,3.65
20:59:57,21.3,0,10.65
20:59:59,11.3,0,5.65
21:00:01,8.6,0,4.3
21:00:03,12.1,0,6.05
21:00:05,9.9,0,4.95
21:00:07,12.7,0,6.35
21:00:09,15.3,0,7.65
21:00:11,10.7,0,5.35
21:00:13,13.7,0,6.85
21:00:15,7.9,0,3.95
21:00:17,13.4,0,6.7
21:00:19,11.8,0,5.9
21:00:21,12.3,0,6.15
21:00:23,8.8,0,4.4
21:00:25,16.4,0,8.2
21:00:27,12.6,0,6.3
21:00:29,14.8,0,7.4
21:00:31,14.9,0,7.45
21:00:33,12.6,0,6.3
21:00:35,11.4,0,5.7
21:00:37,7.7,0,3.85
21:00:39,16.4,0,8.2
21:00:41,12.7,0,6.35
21:00:43,10.7,0,5.35
21:00:46,21.9,0,10.95
21:00:48,13.6,0,6.8
21:00:50,12.3,0,6.15
21:00:52,9.3,0,4.65
21:00:54,12.1,0,6.05
21:00:56,8.5,0,4.25
21:00:58,14.4,0,7.2
21:01:00,19.4,0,9.7
21:01:02,8.5,0,4.25
21:01:04,14.5,0,7.25
21:01:06,14.9,0,7.45
21:01:08,10.4,0,5.2
21:01:10,9.9,0,4.95
21:01:12,9.3,0,4.65
21:01:14,17.0,0,8.5
21:01:16,19.5,0,9.75
21:01:18,7.2,0,3.6
21:01:20,12.4,0,6.2
21:01:22,17.2,0,8.6
21:01:24,8.4,0,4.2
21:01:26,6.1,0,3.05
21:01:28,7.0,0,3.5
21:01:30,8.7,0,4.35
21:01:32,8.2,0,4.1
21:01:34,7.7,0,3.85
21:01:36,6.5,0,3.25
21:01:38,7.4,0,3.7
21:01:40,15.0,0,7.5
21:01:42,11.3,0,5.65
21:01:44,6.4,0,3.2
21:01:46,13.8,0,6.9
21:01:48,21.0,0,10.5
21:01:50,9.5,0,4.75
21:01:52,12.4,0,6.2
21:01:54,10.1,0,5.05
21:01:56,10.0,0,5.0
21:01:58,19.0,0,9.5
21:02:00,13.4,0,6.7
21:02:02,9.2,0,4.6
21:02:04,6.6,0,3.3
21:02:06,7.5,0,3.75
21:02:08,9.4,0,4.7
21:02:10,6.8,0,3.4
21:02:12,9.5,0,4.75
21:02:14,8.3,0,4.15
21:02:16,11.3,0,5.65
21:02:18,9.3,0,4.65
21:02:20,6.5,0,3.25
21:02:22,13.1,0,6.55
21:02:24,12.2,0,6.1
21:02:26,9.8,0,4.9
21:02:28,17.9,0,8.95
21:02:30,21.1,0,10.55
21:02:32,16.7,0,8.35
21:02:34,21.2,0,10.6
21:02:36,26.9,0,13.45
21:02:38,16.8,0,8.4
21:02:40,15.4,0,7.7
21:02:42,14.9,0,7.45
21:02:44,21.5,0,10.75
21:02:46,20.7,0,10.35
21:02:48,15.9,0,7.95
21:02:50,11.9,0,5.95
21:02:52,22.1,0,11.05
21:02:54,14.3,0,7.15
21:02:56,19.8,0,9.9
21:02:58,12.3,0,6.15
21:03:00,16.1,0,8.05
21:03:02,13.2,0,6.6
21:03:04,18.8,0,9.4
21:03:06,10.4,0,5.2
21:03:08,13.9,0,6.95
21:03:10,12.6,0,6.3
21:03:12,12.0,0,6.0
21:03:14,11.6,0,5.8
21:03:16,8.3,0,4.15
21:03:18,8.9,0,4.45
21:03:20,7.3,0,3.65
21:03:22,9.1,0,4.55
21:03:24,9.8,0,4.9
21:03:26,8.0,0,4.0
21:03:28,11.0,0,5.5
21:03:30,11.9,0,5.95
21:03:32,5.3,0,2.65
21:03:34,7.1,0,3.55
21:03:36,8.3,0,4.15
21:03:38,7.7,0,3.85
21:03:40,20.2,0,10.1
21:03:42,10.5,0,5.25
21:03:44,23.4,0,11.7
21:03:46,11.6,0,5.8
21:03:48,11.7,0,5.85
21:03:50,20.3,0,10.15
21:03:52,19.0,0,9.5
21:03:54,11.5,0,5.75
21:03:56,19.4,0,9.7
21:03:58,16.1,0,8.05
21:04:00,13.5,0,6.75
21:04:02,9.4,0,4.7
21:04:04,13.5,0,6.75
21:04:06,9.7,0,4.85
21:04:08,16.6,0,8.3
21:04:10,11.2,0,5.6
21:05:30,21.7,0,10.85
21:05:32,20.0,0,10.0
21:05:34,8.1,0,4.05
21:05:36,7.9,0,3.95
21:05:38,7.2,0,3.6
21:05:40,14.5,0,7.25
21:05:42,5.9,0,2.95
21:05:44,13.1,0,6.55
21:05:46,7.0,0,3.5
21:05:48,5.9,0,2.95
21:05:50,21.8,0,10.9
21:05:52,11.7,0,5.85
21:05:54,8.0,0,4.0
21:05:56,11.1,0,5.55
21:05:59,12.7,0,6.35
21:06:01,14.7,0,7.35
21:06:03,13.4,0,6.7
21:06:05,8.5,0,4.25
21:06:07,8.7,0,4.35
21:06:09,12.4,0,6.2
21:06:11,11.8,0,5.9
21:06:13,13.3,0,6.65
21:06:15,17.4,0,8.7
21:06:17,11.2,0,5.6
21:06:19,8.6,0,4.3
21:06:21,24.1,0,12.05
21:06:23,13.9,0,6.95
21:06:25,19.6,0,9.8
21:06:27,11.3,0,5.65
21:06:29,12.5,0,6.25
21:06:31,16.7,0,8.35
21:06:33,16.2,0,8.1
21:06:35,14.0,0,7.0
21:06:37,8.8,0,4.4
21:06:39,8.5,0,4.25
21:06:41,12.7,0,6.35
21:06:43,11.1,0,5.55
21:06:45,21.5,0,10.75
21:06:47,11.0,0,5.5
21:06:49,8.1,0,4.05
21:06:51,11.3,0,5.65
21:06:53,8.3,0,4.15
21:06:55,11.1,0,5.55
21:06:57,9.7,0,4.85
21:06:59,12.4,0,6.2
21:07:01,11.6,0,5.8
21:07:03,9.5,0,4.75
21:07:05,9.2,0,4.6
21:07:07,11.9,0,5.95
21:07:09,13.7,0,6.85
21:07:11,19.4,0,9.7
21:07:13,19.6,0,9.8
21:07:15,17.4,0,8.7
21:07:17,17.7,0,8.85
21:07:19,12.6,0,6.3
21:07:21,26.8,0,13.4
21:07:23,35.4,0,17.7
21:07:25,15.3,0,7.65
21:07:27,30.8,0,15.4
21:07:29,19.6,0,9.8
21:07:31,15.1,0,7.55
21:07:33,12.9,0,6.45
21:07:35,16.1,0,8.05
21:07:37,25.0,0,12.5
21:07:46,19.6,0,9.8
21:07:48,11.3,0,5.65
21:07:51,8.1,0,4.05
21:07:53,6.5,0,3.25
21:07:55,23.3,0,11.65
21:07:57,11.9,0,5.95
21:07:59,9.6,0,4.8
21:08:01,14.9,0,7.45
21:08:03,14.8,0,7.4
21:08:05,12.1,0,6.05
21:08:07,9.8,0,4.9
21:08:09,9.1,0,4.55
21:08:11,11.7,0,5.85
21:08:13,11.6,0,5.8
21:08:15,12.5,0,6.25
21:08:17,15.4,0,7.7
21:08:19,13.5,0,6.75
21:08:21,16.9,0,8.45
21:08:23,26.0,0,13.0
21:08:25,51.4,0,25.7
21:08:27,11.6,0,5.8
21:08:29,12.4,0,6.2
21:08:31,32.7,0,16.35
21:08:33,17.4,0,8.7
21:08:35,18.5,0,9.25
21:08:37,12.3,0,6.15
21:08:45,25.5,0,12.75
21:08:47,10.4,0,5.2
21:08:49,8.5,0,4.25
21:08:51,8.1,0,4.05
21:08:53,7.5,0,3.75
21:08:55,8.8,0,4.4
21:08:57,7.4,0,3.7
21:08:59,7.6,0,3.8
21:09:01,8.1,0,4.05
21:09:03,7.1,0,3.55
21:09:05,10.7,0,5.35
21:09:07,12.0,0,6.0
21:09:09,19.2,0,9.6
21:09:11,17.5,0,8.75
21:09:13,16.7,0,8.35
21:09:15,6.0,0,3.0
21:09:17,6.9,0,3.45
21:09:19,27.1,0,13.55
21:09:21,37.7,0,18.85
21:09:23,17.9,0,8.95
21:09:25,16.5,0,8.25
21:09:27,17.7,0,8.85
21:09:29,18.9,0,9.45
21:09:31,14.5,0,7.25
21:09:33,8.2,0,4.1
21:09:35,11.1,0,5.55
21:09:37,17.4,0,8.7
21:09:39,9.4,0,4.7
21:09:41,31.6,0,15.8
21:09:43,12.9,0,6.45
21:09:45,10.0,0,5.0
21:09:47,26.9,0,13.45
21:09:49,8.6,0,4.3
21:09:51,14.0,0,7.0
21:09:53,21.9,0,10.95
21:09:55,24.0,0,12.0
21:09:57,10.5,0,5.25
21:09:59,8.9,0,4.45
21:10:01,16.2,0,8.1
21:10:03,11.8,0,5.9
21:10:05,15.4,0,7.7
21:10:07,15.7,0,7.85
21:10:09,16.3,0,8.15
21:10:11,17.4,0,8.7
21:10:13,7.4,0,3.7
21:10:15,23.0,0,11.5
21:10:17,12.7,0,6.35
21:10:19,15.3,0,7.65
21:10:21,13.4,0,6.7
21:10:23,11.3,0,5.65
21:10:25,6.3,0,3.15
21:10:27,11.5,0,5.75
21:10:29,15.1,0,7.55
21:10:31,15.6,0,7.8
21:10:33,13.7,0,6.85
21:10:35,13.7,0,6.85
21:10:37,14.7,0,7.35
21:10:39,20.0,0,10.0
21:10:41,11.9,0,5.95
21:10:44,14.4,0,7.2
21:10:46,11.1,0,5.55
21:10:48,12.3,0,6.15
21:10:50,23.5,0,11.75
21:10:52,6.9,0,3.45
21:10:54,8.4,0,4.2
21:10:56,7.0,0,3.5
21:10:58,6.4,0,3.2
21:11:00,8.6,0,4.3
21:11:02,8.6,0,4.3
21:11:04,10.0,0,5.0
21:11:06,16.3,0,8.15
21:11:08,9.9,0,4.95
21:11:10,19.1,0,9.55
21:11:12,22.8,0,11.4
21:11:14,13.2,0,6.6
21:11:16,12.3,0,6.15
21:11:18,10.7,0,5.35
21:11:20,10.5,0,5.25
21:11:22,12.5,0,6.25
21:11:24,27.8,0,13.9
21:11:26,12.1,0,6.05
21:11:28,7.1,0,3.55
21:11:30,16.4,0,8.2
21:11:32,9.3,0,4.65
21:11:34,13.5,0,6.75
21:11:36,10.4,0,5.2
21:11:38,11.9,0,5.95
21:11:40,10.1,0,5.05
21:11:42,12.3,0,6.15
21:11:44,11.4,0,5.7
21:11:46,9.1,0,4.55
21:11:48,8.5,0,4.25
21:11:50,5.8,0,2.9
21:11:52,19.0,0,9.5
21:11:54,11.0,0,5.5
21:11:56,19.1,0,9.55
21:11:58,13.8,0,6.9
21:12:00,15.6,0,7.8
21:12:02,17.4,0,8.7
21:12:04,59.7,0,29.85
21:12:06,25.6,0,12.8
21:12:08,25.4,0,12.7
21:12:10,9.3,0,4.65
21:12:12,18.2,0,9.1
21:12:14,6.7,0,3.35
21:12:16,16.0,0,8.0
21:12:18,7.2,0,3.6
21:12:20,10.2,0,5.1
21:12:22,15.4,0,7.7
21:12:24,15.0,0,7.5
21:12:26,17.2,0,8.6
21:12:28,12.8,0,6.4
21:12:30,18.8,0,9.4
21:12:32,10.5,0,5.25
21:12:34,19.5,0,9.75
21:12:36,20.3,0,10.15
21:12:38,15.0,0,7.5
21:12:40,11.9,0,5.95
21:12:42,13.0,0,6.5
21:12:44,14.2,0,7.1
21:12:46,9.6,0,4.8
21:12:48,15.3,0,7.65
21:12:50,12.1,0,6.05
21:12:52,15.5,0,7.75
21:12:54,9.0,0,4.5
21:12:56,7.8,0,3.9
21:12:58,11.2,0,5.6
21:13:00,12.0,0,6.0
21:13:02,18.3,0,9.15
21:13:04,14.3,0,7.15
21:13:06,13.9,0,6.95
21:13:08,19.3,0,9.65
21:13:10,10.3,0,5.15
21:13:12,12.6,0,6.3
21:13:14,12.4,0,6.2
21:13:16,13.6,0,6.8
21:13:18,14.2,0,7.1
21:13:20,13.7,0,6.85
21:13:22,14.5,0,7.25
21:13:24,13.9,0,6.95
21:13:26,13.4,0,6.7
21:13:28,12.7,0,6.35
21:13:30,17.7,0,8.85
21:13:32,13.9,0,6.95
21:13:34,14.4,0,7.2
21:13:36,15.6,0,7.8
21:13:38,7.3,0,3.65
21:13:40,11.3,0,5.65
21:13:42,13.1,0,6.55
21:13:44,11.0,0,5.5
21:13:46,12.1,0,6.05
21:13:48,11.3,0,5.65
21:13:50,10.5,0,5.25
21:13:52,7.5,0,3.75
21:13:54,17.2,0,8.6
21:13:56,14.5,0,7.25
21:13:58,11.5,0,5.75
21:14:00,14.5,0,7.25
21:14:02,19.7,0,9.85
21:14:04,20.2,0,10.1
21:14:06,24.4,0,12.2
21:14:08,19.9,0,9.95
21:14:10,12.8,0,6.4
21:14:12,13.8,0,6.9
21:14:14,13.3,0,6.65
21:14:16,14.9,0,7.45
21:14:18,15.1,0,7.55
21:14:20,13.0,0,6.5
21:14:23,14.7,0,7.35
21:14:25,15.3,0,7.65
21:14:27,16.2,0,8.1
21:14:29,14.6,0,7.3
21:14:31,15.7,0,7.85
21:14:33,16.8,0,8.4
21:14:35,12.8,0,6.4
21:14:37,13.2,0,6.6
21:14:39,13.1,0,6.55
21:14:41,15.0,0,7.5
21:14:43,12.9,0,6.45
21:14:45,15.7,0,7.85
21:14:47,14.1,0,7.05
21:14:49,13.0,0,6.5
21:14:51,14.0,0,7.0
21:14:53,16.0,0,8.0
21:14:55,13.9,0,6.95
21:14:57,15.4,0,7.7
21:14:59,13.0,0,6.5
21:15:01,14.9,0,7.45
21:15:03,14.3,0,7.15
21:15:05,13.9,0,6.95
21:15:07,13.2,0,6.6
21:15:09,24.6,0,12.3
21:15:11,10.9,0,5.45
21:15:13,9.7,0,4.85
21:15:15,13.4,0,6.7
21:15:17,15.2,0,7.6
21:15:19,40.6,0,20.3
21:15:21,59.6,0,29.8
21:15:23,19.1,0,9.55
21:15:25,9.7,0,4.85
21:15:27,11.8,0,5.9
21:15:29,9.3,0,4.65
21:15:31,9.2,0,4.6
21:15:33,8.9,0,4.45
21:15:35,27.5,0,13.75
21:15:37,21.6,0,10.8
21:15:39,15.9,0,7.95
21:15:41,20.1,0,10.05
21:15:43,16.2,0,8.1
21:15:45,12.0,0,6.0
21:15:47,8.9,0,4.45
